"usageclass","checkouttype","materialtype","checkoutyear","checkoutmonth","checkouts","title","creator","subjects","publisher","publicationyear"
"Physical","Horizon","VIDEODISC","2012","3","150","Get low [videorecording] / Sony Pictures Classics ; K5 International ; a Zanuck Independent Production in co-production with David Gundlach Productions, Lara Enterprises, TVN ; in association with Butchers Run Films ; directed by Aaron Schneider ; screenplay by Chris Provenzano and C. Gaby Mitchell ; story by Chris Provenzano and Scott Seeke ; produced by Dean Zanuck, David Gundlach.",,"Hermits Drama, Funeral rites and ceremonies Drama, Feature films, Fiction films, Comedy films, Video recordings for the hearing impaired","Sony Pictures Home Entertainment,","[2011]"
"Physical","Horizon","VIDEODISC","2012","3","150","X-men. First class [videorecording] / Twentieth Century Fox ; in association with Marvel Entertainment and Dune Entertainment ; a Bad Hat Harry, Donners' Company production ; produced by Lauren Shuler Donner, Bryan Singer, Simon Kinberg, Gregory Goodman ; story by Sheldon Turner and Bryan Singer ; screenplay by Ashley Edward Miller & Zack Stentz and Jane Goldman & Matthew Vaughn ; directed by Matthew Vaughn.",,"X Men Fictitious characters Drama, Mutation Biology Drama, Nuclear warfare Drama, Cuban Missile Crisis 1962 Drama, Feature films, Superhero films, Action and adventure films, Science fiction films, Fiction films, Video recordings for the hearing impaired, Video recordings for people with visual disabilities","Twentieth Century Fox Home Entertainment,","[2011]"
"Physical","Horizon","VIDEODISC","2012","3","150","Cave of forgotten dreams [videorecording] / Sundance Selects, Creative Differences and History Films present ; written, directed and narrated by Werner Herzog ; produced by Erik Nelson and Adrienne Ciuffo.",,"Chauvet Cave France, Cave paintings France Vallon Pont dArc, Art Prehistoric France Vallon Pont dArc, Video recordings for the hearing impaired, Documentary films, Nonfiction films","Sundance Selects : MPI Media Group,","c2011."
"Physical","Horizon","VIDEODISC","2012","3","150","Flickan som lekte med elden [videorecording] = Stieg Larsson's The girl who played with fire / Yellow Bird ; i samproduktion med ZDF Enterprises, Sveriges Television, Nordisk Film, ZDF och Filmpool Stockholm Mälardalen, Film i Väst, Spiltan Underhällning M AB med stod fran Svenska Filminstitutet ; manus, Jonas Frykberg ; producent, Søren Stærmose ; en film av Daniel Alfredson.",,"Salander Lisbeth Fictitious character Drama, Prostitution Drama, Journalists Drama, Murder Drama, Sweden Drama, Feature films, Fiction films, Detective and mystery films","Music Box Films,","[2010]"
"Physical","Horizon","VIDEODISC","2012","6","150","A serious man [videorecording] / Focus Features ; Working Title ; in association with Studiocanal and Relativity Media ; written, produced and directed by Joel Coen & Ethan Coen.",,"Middle aged men Drama, Man woman relationships Drama, Feature films, Fiction films, Comedy films, Video recordings for the hearing impaired","Universal,","[2010]"
"Physical","Horizon","VIDEODISC","2012","6","150","Portlandia Season one [videorecording] / IFC Originals ; Broadway Video.",,"Portland Or Drama, Popular culture United States Humor Drama, Sketch comedy television programs, Television series, Fiction television programs","Video Services Corp.,","2011."
"Physical","Horizon","VIDEODISC","2012","7","150","The Lincoln lawyer [videorecording] / a Lakeshore Entertainment/Lionsgate production in association with Sidney Kimmel Entertainment ; Stone Village Pictures ; producers, Sidney Kimmel ... [and others] ; screenplay by John Romano ; directed by Brad Furman.",,"Haller Mickey Fictitious character Drama, Defense Criminal procedure Drama, Trials Murder Drama, Feature films, Fiction films, Thrillers Motion pictures, Legal films, Video recordings for the hearing impaired","Lions Gate Home Entertainment,","[2011]"
"Physical","Horizon","BOOK","2012","8","150","Mockingjay / Suzanne Collins.","Collins, Suzanne","Insurgency Juvenile fiction, Survival Juvenile fiction, Wilderness survival Juvenile fiction, Television programs Juvenile fiction, Interpersonal relations Juvenile fiction, Contests Juvenile fiction, Science fiction Juvenile fiction","Scholastic Press,","2010."
"Physical","Horizon","VIDEODISC","2012","9","150","The social network [videorecording] / Columbia ; in association with Relativity Media ; a Scott Rudin/Michael De Luca/Trigger Street production ; screenplay by Aaron Sorkin ; produced by Scott Rudin, Dana Brunetti, Michael de Luca, Ceán Chaffin ; directed by David Fincher.",,"Zuckerberg Mark 1984 Drama, Facebook Firm Drama, College students Drama, Social networks Drama, Feature films, Autobiographical fiction, Video recordings for the hearing impaired, Video recordings for people with visual disabilities","Sony Pictures Home Entertainment,","[2011]"
"Digital","OverDrive","EBOOK","2012","9","150","Gone Girl: A Novel","Gillian Flynn","Fiction, Mystery, Suspense, Thriller","Random House, Inc.","2012"
"Physical","Horizon","VIDEODISC","2012","9","150","Safe house [videorecording] / Universal ; Relativity Media ; a Bluegrass Films production ; produced by Scott Stuber ; written by David Guggenheim ; directed by Daniel Espinosa.",,"United States Central Intelligence Agency Drama, Traitors Drama, Feature films, Action and adventure films, Video recordings for the hearing impaired, Video recordings for people with visual disabilities, Fiction films","Universal Studios Home Entertainment,","[2012]"
"Physical","Horizon","BOOK","2012","9","150","Mockingjay / Suzanne Collins.","Collins, Suzanne","Insurgency Juvenile fiction, Survival Juvenile fiction, Wilderness survival Juvenile fiction, Television programs Juvenile fiction, Interpersonal relations Juvenile fiction, Contests Juvenile fiction, Science fiction Juvenile fiction","Scholastic Press,","2010."
"Physical","Horizon","VIDEODISC","2012","11","150","Take this waltz [videorecording] / Magnolia Pictures ; Joe's Daughter, & Mongrel Media ; in association with TF1 Droits Audiovisuels ; with the participation of Telefilm Canada, Ontario Media Development Corporation and Astral's The Harold Greenberg Fund ; produced by Susan Cavan and Sarah Polley ; directed and written by Sarah Polley.",,"Authors Drama, Artists Drama, Man woman relationships Drama, Neighbors Drama, Fiction films, Feature films, Video recordings for the hearing impaired","Magnolia Home Entertainment,","2012."
"Physical","Horizon","VIDEODISC","2012","11","150","Breaking bad. The complete fourth season [videorecording] / Sony Pictures Television.",,"Chemistry teachers Drama, Drug traffic Drama, Methamphetamine Economic aspects Drama, Drug dealers Drama, Terminally ill Drama, Ice Drug Drama, Fiction television programs, Television series, Video recordings for the hearing impaired","Sony Pictures Home Entertainment,","[2012]"
"Physical","Horizon","VIDEODISC","2012","12","150","Boardwalk empire. The complete second season [videorecording] / HBO Entertainment.",,"Gangsters New Jersey Drama, Racketeering Drama, Criminals New Jersey Atlantic City Drama, Television series, Historical television programs, Fiction television programs, Video recordings for the hearing impaired","Home Box Office ; distributed by Warner Home Video,","c2012."
"Physical","Horizon","VIDEODISC","2013","1","150","The woman in black [videorecording] / CBS Films and Cross Creek Pictures ; in association with Hammer and Alliance Films ; a Talisman production in association with Exclusive Media Group and the UK Film Council ; directed by James Watkins ; screenplay, Jane Goldman ; produced by Richard Jackson, Simon Oakes, Brian Oliver.",,"Ghost plays, Haunted houses Drama, Horror films, Fiction films, Feature films, Video recordings for the hearing impaired","Sony Pictures Home Entertainment,","c2012."
"Physical","Horizon","VIDEODISC","2013","3","150","Safe [videorecording] / Lionsgate ; IM Global ; produced by Lawrence Bender, Dana Brunetti ; written and directed by Boaz Yakin.",,"Gangsters Drama, Ciphers Drama, Action and adventure films, Feature films, Fiction films, Video recordings for the hearing impaired","Lions Gate Entertainment,","[2012]"
"Physical","Horizon","BOOK","2013","6","150","Beautiful ruins : a novel / Jess Walter.","Walter, Jess, 1965-","Hotelkeepers Italy Fiction, Motion picture actors and actresses Fiction, Americans Italy Fiction, Man woman relationships Fiction","Harper,","c2012."
"Physical","Horizon","VIDEODISC","2013","6","150","The dictator [videorecording] / Paramount Pictures ; Four By Two Films ; produced by Sacha Baron Cohen ... [and others] ; written by Sacha Baron Cohen & Alec Berg & David Mandel & Jeff Schaffer ; directed by Larry Charles.",,"Dictators Drama, Exiles Drama, American Dream Drama, Feature films, Fiction films, Video recordings for people with visual disabilities, Video recordings for the hearing impaired, Comedy films","Paramount Pictures,","2012."
"Physical","Horizon","VIDEODISC","2013","7","150","The descendants [videorecording] / Fox Searchlight Pictures ; an Ad Hominem Enterprises production ; made in association with Dune Entertainment and produced in association with Little Blair Productions and Ingeneous Film Partners ; directed by Alexander Payne ; screenplay by Alexander Payne and Nat Faxon & Jim Rash ; produced by Jim Burke, Alexander Payne, Jim Taylor.",,"Fathers and daughters Drama, Husband and wife Drama, Parent and child Drama, Mothers Death Drama, Families Drama, Boating accidents Drama, Families of royal descent Hawaii Drama, Hawaii Drama, Fiction films, Feature films, Video recordings for the hearing impaired, Video recordings for people with visual disabilities","20th Century Fox Home Entertainment,","2012."
"Physical","Horizon","SOUNDDISC","2013","8","150","Random access memories [sound recording] / Daft Punk.","Daft Punk (Musical group)","Popular music 2011 2020, Underground dance music","Columbia ,","p2013."
"Physical","Horizon","VIDEODISC","2013","8","150","Gangster squad [videorecording] / Warner Bros. Pictures ; in association with Village Roadshow Pictures ; written by Will Beall ; produced by Dan Lin, Kevin McCormick, Michael Tadross ; directed by Reuben Fleischer.",,"Gangsters California Los Angeles Drama, Police California Los Angeles Drama, Feature films, Fiction films, Gangster films, Historical films, Video recordings for the hearing impaired","Warner Home Video,","[2013]"
"Physical","Horizon","VIDEODISC","2013","9","150","Cosmopolis [videorecording] / Entertainment One ; an Alfama Films/Prospero Pictures production ; in coproduction with Kinologic Films (DC) and France 2 Cinema ; produced with the participation of Telefilm Canada ; in association with Talandracas Pictures ; with the participation of France Televisions, Canal+, Rai Cinema, RTP ; produced with the participation of Ontario Media Development Corporation, Astral Media, the Harold Greenburg Fund ; directed by David Cronenberg ; produced by Martin Katz, Paulo Branco ; screenplay by David Cronenberg.",,"Billionaires Drama, Derivative securities Drama, Foreign exchange China Drama, Feature films, Fiction films, Video recordings for the hearing impaired","Entertainment One,","2012"
"Physical","Horizon","VIDEODISC","2013","10","150","Cosmopolis [videorecording] / Entertainment One ; an Alfama Films/Prospero Pictures production ; in coproduction with Kinologic Films (DC) and France 2 Cinema ; produced with the participation of Telefilm Canada ; in association with Talandracas Pictures ; with the participation of France Televisions, Canal+, Rai Cinema, RTP ; produced with the participation of Ontario Media Development Corporation, Astral Media, the Harold Greenburg Fund ; directed by David Cronenberg ; produced by Martin Katz, Paulo Branco ; screenplay by David Cronenberg.",,"Billionaires Drama, Derivative securities Drama, Foreign exchange China Drama, Feature films, Fiction films, Video recordings for the hearing impaired","Entertainment One,","2012"
"Physical","Horizon","VIDEODISC","2013","11","150","The bling ring [videorecording] / A24 ; Nala Films ; in association with Pathé Distribution, Tohokushinsha Film Corporation, Tobis Film GmbH & Co. KG, Studiocanal Limited, FilmNation ; an American Zoetrope production ; produced by Roman Coppola, Sofia Coppola, Youree Henley ; written and directed by Sofia Coppola.",,"Burglary Drama, Robbery Drama, Teenagers Drama, High school students Drama, Hollywood Los Angeles Calif Drama, Feature films, Fiction films, Video recordings for the hearing impaired","Lions Gate Home Entertainment,","2013."
"Physical","Horizon","VIDEODISC","2013","11","150","Behind the candelabra [videorecording] / HBO Films ; a Jerry Weintraub production ; directed by Steven Soderbergh ; produced by Gregory Jacobs, Susan Ekins, Michael Polaire ; screenplay by Richard LaGravenese.",,"Liberace 1919 1987 Drama, Pianists Drama, Gay musicians Drama, Gay couples Drama, Made for TV movies, Biographical television programs, Fiction television programs, Video recordings for the hearing impaired","Warner Home Entertainment,","2013."
"Physical","Horizon","VIDEODISC","2013","12","150","Seven psychopaths [videorecording] / CBS Films ; Film4 ; BFI ; a Blueprint Pictures production ; produced by Graham Broadbent, Pete Czernin, Martin McDonagh ; written and directed by Martin McDonagh.",,"Screenwriters Drama, Gangsters Drama, Shih tzu Drama, Kidnapping Drama, Los Angeles Calif Drama, Comedy films, Thrillers Motion pictures, Feature films, Video recordings for the hearing impaired, Fiction films","Sony Pictures Home Entertainment,","c2013."
"Physical","Horizon","BOOK","2013","12","150","W is for wasted / Sue Grafton.","Grafton, Sue","Millhone Kinsey Fictitious character Fiction, Women private investigators Fiction, Mystery fiction","G.P. Putnam's Sons,","2013."
"Physical","Horizon","VIDEODISC","2014","2","150","Before midnight [videorecording] / Sony Pictures Classics ; Faliro House ; in association with Venture Forth and Castle Rock Entertainment ; a Detour filmproduction ; directed by Richard Linklater ; producers, Christos Konstantakopoulos, Richard Linklater, Sara Woodhatch ; written by Richard Linklater, Julie Delpy, Ethan Hawke.",,"Man woman relationships Drama, Greece Drama, Feature films, Fiction films, Video recordings for the hearing impaired","Sony Pictures Home Entertainment,","2013."
"Physical","Horizon","VIDEODISC","2014","3","150","Homeland. The complete first season [videorecording] / Fox 21.",,"Prisoners of war Drama, Qaida Organization Drama, Terrorists Drama, United States Central Intelligence Agency Drama, Television series, Spy television programs, Detective and mystery television programs, Thrillers Television programs, Fiction television programs, Video recordings for the hearing impaired","20th Century Fox Home Entertainment,","2012."
"Physical","Horizon","VIDEODISC","2014","3","150","Oldboy [videorecording] / Filmdistrict ; Good Universe ; a Vertigo Entertainment/40 Acres and a Mule production ; produced by Roy Lee, Doug Davison, Nathan Kahane ; screenplay by Mark Protosevich ; directed by Spike Lee.",,"Kidnapping Drama, Hostages Drama, Conspiracies Drama, Feature films, Action and adventure films, Thrillers Motion pictures, Fiction films, Video recordings for the hearing impaired","Sony Pictures Home Entertainment,","[2014]"
"Physical","Horizon","VIDEODISC","2014","4","150","Identity thief [videorecording] / Universal Pictures in association with Relativity Media ; a Bluegrass Films, Aggregate Films production ; produced by Scott Stuber, Jason Bateman, Pamela Abdy ; story by Jerry Eeten, Craig Mazin ; screenplay by Craig Mazin ; directed by Seth Gordon.",,"Identity theft Drama, Businessmen Drama, Feature films, Comedy films, Fiction films, Video recordings for the hearing impaired, Video recordings for people with visual disabilities","Universal Studios Home Entertainment,","c2013."
"Physical","Horizon","VIDEODISC","2014","5","150","Lincoln [videorecording] / Touchstone Pictures ; DreamWorks Pictures, Twentieth Century Fox and Reliance Entertainment ; in association with Participant Media and Dune Entertainment ; an Amblin Entertainment, Kennedy/Marshall Company production ; produced by Steven Spielberg, Kathleen Kennedy ; screenplay by Tony Kushner ; director, Steven Spielberg.",,"Lincoln Abraham 1809 1865 Drama, United States History Civil War 1861 1865 Drama, Feature films, Biographical films, Historical films, Fiction films, Video recordings for the hearing impaired, Video recordings for people with visual disabilities","DreamWorks Pictures,","c2013"
"Physical","Horizon","VIDEODISC","2014","5","150","The East [videorecording] / Fox Searchlight Pictures ; a Scott Free production ; written by Zal Batmanglij & Brit Marling ; produced by Ridley Scott, Michael Costigan, Jocelyn Hayes-Simpson, Brit Marling ; directed by Zal Batmanglij.",,"Undercover operations Drama, Humanity Crimes against Drama, Human rights workers Drama, Feature films, Fiction films, Thrillers Motion pictures, Video recordings for the hearing impaired, Video recordings for people with visual disabilities","20th Century Fox Home Entertainment,","[2013]"
"Physical","Horizon","BOOK","2014","8","150","All the light we cannot see : a novel / Anthony Doerr.","Doerr, Anthony, 1973-","Blind Fiction, World War 1939 1945 Youth France Fiction, World War 1939 1945 Youth Germany Fiction, France History German occupation 1940 1945 Fiction, Saint Malo France Fiction, Historical fiction","Scribner,","2014."
"Physical","Horizon","VIDEODISC","2014","10","150","In a world-- [videorecording] / Stage 6 Films ; a 3311 production ; in association with More Films + Team G ; producers, Eddie Waisman, Mark Roberts, Lake Bell, Jett Steiger ; written & directed by Lake Bell.",,"Voice actors and actresses Drama, Vocal coaches Drama, Feature films, Comedy films, Fiction films, Video recordings for the hearing impaired","[Publisher not identified],","[2014?]"
"Physical","Horizon","BOOK","2014","10","150","The boys in the boat : nine Americans and their epic quest for gold at the 1936 Berlin Olympics / Daniel James Brown.","Brown, Daniel, 1951-","Rowing United States History, Rowers United States Biography, University of Washington Rowing History, Olympics","Viking,","[2013]"
"Physical","Horizon","VIDEODISC","2014","10","150","The spectacular now [videorecording] / A24 ; Twenty-One Laps Entertainment ; AL Productions ; produced by Tom McNulty, Shawn Levy, Michelle Krumm, Andrew Lauren ; screenplay by Scott Neustadter & Michael H. Weber ; directed by James Ponsoldt.",,"Teenagers Conduct of life Drama, Teenagers Sexual behavior Drama, Young adults Drama, Feature films, Fiction films, Comedy films, Coming of age films, Video recordings for the hearing impaired","Lionsgate,","[2014]"
"Physical","Horizon","VIDEODISC","2014","12","150","Bad words [videorecording] / Focus Features ; a Darko Entertainment/Aggregate Films/MXN production ; producers, Jason Bateman, Mason Novick, Sean McKittrick, Jeff Culotta ; written by Andrew Dodge ; directed by Jason Bateman.",,"Spelling bees Drama, Revenge Drama, Feature films, Comedy films, Fiction films, Video recordings for the hearing impaired","Focus Entertainment","2014."
"Physical","Horizon","VIDEODISC","2014","12","150","House of cards. The complete first season [videorecording] / MRC.",,"Political plays, Journalists Drama, Television series, Fiction television programs, Political television programs, Video recordings for the hearing impaired","Sony Pictures Home Entertainment,","[2013]"
"Physical","Horizon","VIDEODISC","2014","12","150","Pacific Rim [videorecording] / Warner Bros. Pictures ; Legendary Pictures ; story by Travis Beacham ; screenplay by Travis Beacham and Guillermo del Toro ; produced by Thomas Tull, Jon Jashini, Guillermo de Toro, Mary Parent ; directed by Guillermo del Toro.",,"Monsters Drama, Sea monsters Drama, Heroes Drama, Robots Drama, End of the world Drama, Feature films, Action and adventure films, Science fiction films, Thrillers Motion pictures, Fiction films, Video recordings for the hearing impaired","Warner Bros. Entertainment,","[2013]"
"Physical","Horizon","VIDEODISC","2014","12","150","Joe [videorecording] / Lionsgate ; Roadside Attractions ; in association with Worldview Entertainment and Dreambridge Films ; a Muskat Filmed Properties/Rough House Pictures production ; directed by David Gordon Green ; written by Gary Hawkins ; produced by David Gordon Green, Lisa Muskat, Christopher Woodrow, Derrick Tseng.",,"Ex convicts Drama, Dysfunctional families Drama, Abusive men Drama, Fathers and sons Drama, Feature films, Thrillers Motion pictures, Fiction films, Coming of age films, Video recordings for the hearing impaired","[Publisher not identified],","[2014]"
"Physical","Horizon","BOOK","2015","3","150","The boys in the boat : nine Americans and their epic quest for gold at the 1936 Berlin Olympics / Daniel James Brown.","Brown, Daniel, 1951-","Rowing United States History, Rowers United States Biography, University of Washington Rowing History, Olympics","Viking,","[2013]"
"Physical","Horizon","VIDEODISC","2015","3","150","Draft day [videorecording] / Summit Entertainment ; OddLot Entertainment ; The Montecito Picture Company ; produced by Ivan Reitman, Ali Bell, Joe Medjuck ; written by Rajiv Joseph & Scott Rothman ; directed by Ivan Reitman.",,"Cleveland Browns Football team 1999 Drama, National Football League Drama, Football draft Drama, Football teams Management Drama, Football players Drama, Rookie football players Drama, Cleveland Ohio Drama, Feature films, Fiction films, Sports films, Video recordings for the hearing impaired","Summit Entertainment,","[2014]"
"Digital","OverDrive","EBOOK","2015","4","150","The Cuckoo's Calling: Cormoran Strike Series, Book 1","Robert Galbraith","Fiction, Mystery","Hachette Digital, Inc.","2013"
"Physical","Horizon","VIDEODISC","2015","4","150","Kill the messenger [videorecording] / Focus Features ; a Bluegrass Films production ; produced by Scott Stuber, Naomi Despres, Jeremy Renner ; written by Peter Landesman ; directed by Michael Cuesta.",,"Drug traffic Drama, Journalists Drama, Feature films, Thrillers Motion pictures, Fiction films, Video recordings for the hearing impaired","[Publisher not identified],","[2015]"
"Physical","Horizon","VIDEODISC","2015","4","150","Ender's game [videorecording] / Summit Entertainment ; a Chartoff Productions, Taleswapper, Oddlot Entertainment, K/O Paper Products, Digital Domain production ; produced by Gigi Pritzker, Linda McDonough, Alex Kurtzman, Roberto Orci, Robert Chartoff, Lynn Hendee, Orson Scott Card, Ed Ulbrich ; screenplay by Gavin Hood ; directed by Gavin Hood.",,"Wiggin Ender Fictitious character Drama, Brothers and sisters Drama, Gifted children Drama, Military education Drama, War games Drama, Genetic engineering Drama, Action and adventure films, Science fiction films, Feature films, Fiction films, Video recordings for the hearing impaired, Video recordings for people with visual disabilities","Summit Entertainment,","[2014]."
"Digital","Zinio","MAGAZINE","2015","5","150","Cook's Illustrated",,,,
"Digital","OverDrive","EBOOK","2015","6","150","The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing","Marie Kondo","Home Design & Décor, Nonfiction, Philosophy, Self-Improvement","Random House, Inc.","2014"
"Physical","Horizon","VIDEODISC","2015","6","150","The maze runner [videorecording] / Twentieth Century Fox ; a Gotham Group/Temple Hill production ; produced by Ellen Goldsmith-Vein, Wyck Godfrey, Marty Bowen, Lee Stollman ; directed by Wes Ball ; screenplay by Noah Oppenheim and Grant Pierce Myers and T.S. Nowlin.",,"Amnesia Drama, Cooperativeness Drama, Labyrinths Drama, Feature films, Fiction films, Action and adventure films, Science fiction films, Video recordings for the hearing impaired, Video recordings for people with visual disabilities","20th Century Fox Home Entertainment,","[2014]"
"Digital","OverDrive","EBOOK","2015","7","150","The Paying Guests","Sarah Waters","Fiction, Historical Fiction, Literature","Penguin Group (USA), Inc.","2014"
"Digital","OverDrive","EBOOK","2015","8","150","Cloud Atlas: A Novel","David Mitchell","Fantasy, Fiction, Historical Fiction, Literature","Random House, Inc.","2009"
"Physical","Horizon","VIDEODISC","2015","8","150","Game of thrones. The complete third season [videorecording] / HBO Entertainment.",,"Kings and rulers Drama, Nobility Drama, Imaginary wars and battles Drama, Action and adventure television programs, Fantasy television programs, Fiction television programs, Television series, Video recordings for the hearing impaired","Home Box Office, Inc.,","[2014]"
"Physical","Horizon","VIDEODISC","2015","8","150","Kill the messenger [videorecording] / Focus Features ; a Bluegrass Films production ; produced by Scott Stuber, Naomi Despres, Jeremy Renner ; written by Peter Landesman ; directed by Michael Cuesta.",,"Drug traffic Drama, Journalists Drama, Feature films, Thrillers Motion pictures, Fiction films, Video recordings for the hearing impaired","[Publisher not identified],","[2015]"
"Physical","Horizon","VIDEODISC","2015","9","150","Snowpiercer [videorecording] / Radius-TWC ; the Weinstein Company ; CJ Entertainment ; Moho Film ; Opus Pictures ; in association with Union Investment Partners ; producers, Jeong Tae-Sung, Steven Nam, Park Chan-Wook, Lee Tae Hun ; screen story by Bong Joon Ho ; screenplay by Bong Joon Ho and Kelly Masterson ; directed by Bong Joon Ho.",,"Railroad trains Drama, Social classes Drama, Disasters Drama, Feature films, Action and adventure films, Science fiction films, Fiction films, Video recordings for the hearing impaired","Anchor Bay Entertainment,","[2014]"
"Physical","Horizon","VIDEODISC","2015","10","150","Dear white people [videorecording] / Lionsgate ; Roadside Attractions ; Code Red ; in association with Homegrown Pictures ; a Duly Noted, Inc. production ; produced by Angel Lopez, Ann Le, Lena Waithe, Julia Lebedev, Effie Brown ; written, produced, and directed by Justin Simien.",,"African American students Drama, College students Drama, Fiction films, Comedy films, Feature films, Video recordings for the hearing impaired","[Publisher not identified],","[2015]"
"Physical","Horizon","BOOK","2015","12","150","The crossing : a novel / Michael Connelly.","Connelly, Michael, 1956-","Bosch Harry Fiction, Haller Mickey Fictitious character Fiction, Mystery fiction, Suspense fiction","Little, Brown and Company,","2015."
"Physical","Horizon","VIDEODISC","2015","12","150","Her [videorecording] / Warner Bros. Picture ; Annapurna Pictures ; produced by Megan Ellison , Spike Jonze, Vincent Landay ; written and directed by Spike Jonze.",,"Artificial intelligence Drama, Operating systems Computers Drama, Man woman relationships Drama, Authors Drama, Feature films, Fiction films, Science fiction films, Video recordings for the hearing impaired","Distributed by Warner Home Video","[2014]"
"Digital","OverDrive","EBOOK","2015","12","150","Go Set a Watchman: To Kill a Mockingbird Series, Book 2","Harper Lee","Fiction, Historical Fiction","HarperCollins Publishers Inc.","2015"
"Physical","Horizon","VIDEODISC","2016","1","150","Exodus [videorecording] : gods and kings / Twentieth Century Fox ; TSG Entertainment ; Chernin Entertainment ; Scott Free ; produced by Peter Chernin, Ridley Scott, Jenno Topping, Michael Schaefer, Mark Huffman ; written by Adam Cooper & Bill Collage and Jeffrey Caine and Steven Zaillian ; directed by Ridley Scott.",,"Moses Biblical leader Drama, Exodus The Drama, Bible films, Historical films, Fiction films, Feature films, Action and adventure films, Video recordings for the hearing impaired, Video recordings for people with visual disabilities","20th Century Fox Home Entertainment,","[2015]"
"Physical","Horizon","VIDEODISC","2016","2","150","A walk in the woods [videorecording] / Broad Green Pictures ; a Route One presentation ; in association with Union Investment Partners, Surefire Entertainment Capital ; a Wildwood Enterprises production ; screenplay by Rick Kerb and Bill Holderman ; produced by Robert Redford, Bill Holderman, Chip Diggins ; directed by Ken Kwapis.",,"Hiking Drama, Male friendship Drama, Appalachian Trail Drama, Feature films, Comedy films, Fiction films, Video recordings for the hearing impaired","Broad Green Pictures,","2015."
"Physical","Horizon","VIDEODISC","2016","4","150","A walk in the woods [videorecording] / Broad Green Pictures ; a Route One presentation ; in association with Union Investment Partners, Surefire Entertainment Capital ; a Wildwood Enterprises production ; screenplay by Rick Kerb and Bill Holderman ; produced by Robert Redford, Bill Holderman, Chip Diggins ; directed by Ken Kwapis.",,"Hiking Drama, Male friendship Drama, Appalachian Trail Drama, Feature films, Comedy films, Fiction films, Video recordings for the hearing impaired","Broad Green Pictures,","2015."
"Physical","Horizon","VIDEODISC","2016","4","150","The lady in the van [videorecording] / Sony Pictures Classics ; BBC Films ; TriStar Pictures ; produced by Kevin Loader, Nicholas Hytner, Damian Jones ; directed by Nicholas Hytner ; screenplay by Alan Bennett.",,"Bennett Alan 1934 Drama, Homeless women Drama, Interpersonal relations Drama, Feature films, Comedy films, Fiction films, Video recordings for the hearing impaired, Video recordings for people with visual disabilities","Sony Pictures Home Entertainment,","[2016]"
"Digital","Zinio","MAGAZINE","2016","5","150","O, The Oprah Magazine",,,,
"Physical","Horizon","VIDEODISC","2016","6","150","Secret in their eyes [videorecording] / Universal ; STX Entertainment ; IM Global ; in association with Route One/Union Investment Partners ; a Gran Via production ; produced by Mark Johnson, Matt Jackson ; screenplay by Billy Ray ; directed by Billy Ray.",,"Murder Investigation Drama, Daughters Death Drama, United States Federal Bureau of Investigation Drama, Feature films, Fiction films, Thrillers Motion pictures, Action and adventure films, Video recordings for the hearing impaired","Universal Studios Home Entertainment,","[2016]"
"Physical","Horizon","VIDEODISC","2016","8","150","Tomorrowland [videorecording] / Walt Disney Pictures ; an A113 production ; produced by Damon Lindelof, Brad Bird, Jeffrey Chernov ; screenplay by Damon Lindelof and Brad Bird ; story by Damon Lindelof & Brad Bird & Jeff Jensen ; directed by Brad Bird.",,"Outer space Exploration Drama, Feature films, Science fiction films, Fiction films, Video recordings for the hearing impaired, Video recordings for people with visual disabilities","Buena Vista Home Entertainment,","[2015]"
"Physical","Horizon","BOOK","2016","8","150","When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese.","Kalanithi, Paul.","Kalanithi Paul Health, Lungs Cancer Patients United States Biography, Neurosurgeons Biography, Husband and wife","Random House,","[2016]"
"Digital","OverDrive","EBOOK","2017","2","150","The Girl in the Spider's Web: A Lisbeth Salander Novel, Continuing Stieg Larsson's Millennium Series","David Lagercrantz","Fiction, Mystery, Suspense, Thriller","Random House, Inc.","2015"
"Physical","Horizon","VIDEODISC","2017","2","150","Game of thrones. The complete fifth season [videorecording] / HBO Entertainment ; producers, Chris Newman, Greg Spence, Bryan Cogman, Lisa McAtackney.",,"Kings and rulers Drama, Nobility Drama, Imaginary wars and battles Drama, Action and adventure television programs, Fantasy television programs, Fiction television programs, Television series, Video recordings for the hearing impaired","Home Box Office, Inc.,","[2016]"
"Physical","Horizon","VIDEODISC","2017","4","150","The edge of seventeen / STX Entertainment and Huayi Brothers Pictures ; a Gracie Films production ; produced by James L. Brooks, Richard Sakai, Julie Ansell ; written and directed by Kelly Fremon Craig.",,"High school students Drama, Best friends Drama, Brothers and sisters Drama, Dating Social customs Drama, Feature films, Coming of age films, Teen films, Comedy films, Fiction films, Video recordings for the hearing impaired, Video recordings for people with visual disabilities","Universal Pictures Home Entertainment,","[2017]"
"Digital","OverDrive","AUDIOBOOK","2017","5","150","All the Light We Cannot See: A Novel (unabridged) (Unabridged)","Anthony Doerr","Fiction, Historical Fiction","Simon & Schuster - All Library","2014"
"Digital","OverDrive","EBOOK","2017","5","150","A Man Called Ove: A Novel","Fredrik Backman","Fiction, Humor (Fiction), Literature","Simon & Schuster, Inc.","2014"
